size,wheel_size,seat_tube_length,top_tube_horizontal,top_tube_actual,head_tube_angle,seat_tube_angle_effective,standover,head_tube_length,wheelbase,front_center,chain_stay_length,bottom_bracket_drop,bottom_bracket_height,fork_rake,trail,stack,reach
44,700c,400,512,N/A,70.9,74.3,698,99,979,582,408,74,268,55,60,504,370
48,700c,438,520,N/A,71.2,74.3,726,114,985,588,408,74,268,55,58,519,374
51,700c,477,528,N/A,71.2,74.3,756,130,994,597,408,74,268,55,58,534,378
54,700c,515,546,N/A,71.2,73.7,788,153,1008,611,408,72,271,55,58,554,384
56,700c,536,562,N/A,73.0,73.3,808,164,992,595,408,72,271,45,58,574,390
58,700c,558,578,N/A,73.0,72.9,831,188,1005,607,408,69,273,45,58,594,395
60,700c,579,594,N/A,73.0,72.5,850,209,1016,618,408,69,273,45,58,614,400
62,700c,600,611,N/A,73.0,72.1,870,230,1028,630,408,69,273,45,58,634,406
