size,wheel_size,seat_tube_length,top_tube_horizontal,top_tube_actual,head_tube_angle,seat_tube_angle,standover,head_tube_length,wheelbase,front_center,chain_stay_length,bottom_bracket_drop,bottom_bracket_height,fork_rake,trail,stack,reach,axle_to_crown
46,700c,449,510,470,70,74.3,746,86,998,588,422,77,283,55,72,515,365,400
51,700c,488,521,484,71,74.3,782,108,1005,593,422,72,288,55,65,535,371,400
54,700c,524,540,504,71,73.7,812,132,1020,607,422,69,290,55,65,555,378,400
56,700c,546,558,521,71,73.3,832,153,1034,621,422,69,290,55,65,575,385,400
58,700c,566,575,538,71,72.9,836,177,1049,636,422,67,293,55,65,595,392,400
61,700c,589,594,556,71,72.3,849,198,1062,648,422,67,293,55,65,615,398,400
