size,wheel_size,seat_tube_length,top_tube_horizontal,head_tube_angle,seat_tube_angle_effective,standover,head_tube_length,wheelbase,front_center,chain_stay_length,bottom_bracket_drop,bottom_bracket_height,fork_rake,trail,stack,reach
44,700c,400,521,70.2,73.0,681,96,985,594,415,80,263,55,65,510,365
48,700c,422,533,70.8,73.0,702,115,993,591,415,80,263,55,61,530,371
51,700c,443,544,71.0,73.0,723,140,1006,602,415,75,268,55,60,550,376
54,700c,480,555,71.9,73.0,753,160,1010,606,415,73,270,55,54,570,381
56,700c,520,567,72.0,73.0,784,181,1021,617,415,73,270,55,54,590,387
58,700c,550,580,72.0,73.0,810,205,1035,630,415,70,273,55,54,610,393
61,700c,590,598,72.0,73.0,845,236,1054,649,415,70,273,55,54,640,402
