size,wheel_size,seat_tube_length,top_tube_horizontal,head_tube_angle,seat_tube_angle,seat_tube_angle_effective,standover,head_tube_length,wheelbase,front_center,chain_stay_length,bottom_bracket_drop,bottom_bracket_height,fork_rake,trail,stack,reach
47,700c,385,514,71.2,75.1,74.5,680,88,974,582,405,79,261,55,58,500,375
51,700c,433,529,71.2,74.7,74.1,723,114,989,595,405,74,266,55,58,520,381
54,700c,482,544,73.0,74.3,73.7,762,128,975,581,405,72,269,45,57,540,386
56,700c,530,560,73.0,73.9,73.3,798,149,987,593,405,72,269,45,57,560,392
58,700c,553,576,73.0,73.5,72.9,821,172,1000,605,405,69,271,45,57,580,398
60,700c,577,592,72.9,73.1,72.5,843,193,1012,617,405,69,271,45,58,600,403
62,700c,600,609,72.9,72.7,72.1,863,214,1024,629,405,69,271,45,58,620,409
