size,wheel_size,seat_tube_length,top_tube_horizontal,top_tube_actual,head_tube_angle,seat_tube_angle_effective,seat_tube_angle_actual,standover,head_tube_length,wheelbase,front_center,chain_stay_length,bottom_bracket_drop,bottom_bracket_height,fork_rake,trail,stack,reach
XS,700c,410,533,N/A,70.0,73.1,71.8,703,86,1016,593,435,75,280,55,72,518,368
SM,700c,458,544,N/A,71.0,73.1,71.8,744,115,1027,603,435,75,284,55,65,549,377
MD,700c,505,557,N/A,71.0,73.1,71.8,784,147,1045,621,435,75,284,55,65,579,385
LG,700c,553,572,N/A,71.0,73.1,71.8,824,180,1065,641,435,75,284,55,65,610,394
XL,700c,600,587,N/A,71.0,73.1,71.8,864,212,1083,659,435,75,280,55,65,640,402
