size,seat_tube_length,top_tube_horizontal,top_tube_actual,head_tube_angle,seat_tube_angle,standover,head_tube_length,wheelbase,front_center,chain_stay_length,bottom_bracket_drop,bottom_bracket_height,fork_rake,trail,stack,reach,axle_to_crown
47,410,532,510,69.9,73.1,716,97,1009,601,420,79,280,55,73,554,364,429
51,446,543,520,70.7,73.1,741,101,1012,605,420,79,280,55,67,561,373,429
54,482,554,531,70.7,73.1,772,123,1026,617,420,76,283,55,67,579,378,429
56,518,564,543,70.7,73.1,800,142,1036,628,420,76,283,55,67,597,383,429
58,554,576,557,70.7,73.1,831,164,1050,641,420,74,285,55,67,615,389,429
61,590,593,574,70.7,73.1,864,196,1069,659,420,74,285,55,67,646,397,429
