size,body_height_in_cm,seat_height_in_mm,seat_tube_length_in_mm,top_tube_length_in_mm,head_tube_length_in_mm,head_tube_angle,seat_tube_angle,chainstay_length_in_mm,wheel_base_in_mm,stack_in_mm,reach_in_mm,stand_over_height_in_mm,bottom_bracket_offset_in_mm,reach_plus__in_mm,spacer_in_mm,stem_length_in_mm,handlebar_width_in_mm,crank_length_in_mm,chainring_size,seat_post_diameter_in_mm,seat_post_length_in_mm,maximum_seat_post_insertion_depth_in_mm,minimum_seat_post_insertion_depth_in_mm,wheel_size,disc_size_in_mm
3XS,≤ 158,593 - 693,402,491,122,70.5,73.5,405,957,510,350,708,60,394,18,70,380,165.0,50/34,"27,2",350,207,107,"27.5""",160 / 160
2XS,158 - 164,623 - 723,432,501,139,71.5,73.5,405,958,529,354,733,60,410,18,80,380,165.0,50/34,"27,2",350,207,107,"27.5""",160 / 160
XS,164 - 170,653 - 753,462,522,128,71.0,73.5,415,989,548,370,762,73,425,18,80,400,170.0,50/34,"27,2",350,207,107,"28""",160 / 160
S,170 - 177,683 - 783,492,533,145,72.0,73.5,415,991,568,375,788,73,441,18,90,400,170.0,50/34,"27,2",350,207,107,"28""",160 / 160
M,177 - 184,713 - 813,522,543,164,73.0,73.5,415,990,590,378,814,73,455,18,100,420,172.5,50/34,"27,2",350,207,107,"28""",160 / 160
L,184 - 191,743 - 843,552,558,186,73.0,73.5,415,1.006,611,387,838,73,474,18,110,440,172.5,50/34,"27,2",350,207,107,"28""",160 / 160
XL,191 - 197,773 - 873,582,584,213,73.25,73.5,415,1.029,637,405,866,73,493,18,110,440,175.0,50/34,"27,2",350,207,107,"28""",160 / 160
2XL,≥ 197,803 - 903,612,599,232,73.25,73.5,415,1.044,656,414,887,73,512,18,120,440,175.0,50/34,"27,2",350,207,107,"28""",160 / 160
