size,body_height_in_cm,seat_height_in_mm,seat_tube_length_in_mm,top_tube_length_in_mm,head_tube_length_in_mm,head_tube_angle,seat_tube_angle,chainstay_length_in_mm,wheel_base_in_mm,stack_in_mm,reach_in_mm,stand_over_height_in_mm,bottom_bracket_offset_in_mm,spacer_in_mm,stem_length_in_mm,handlebar_width_in_mm,crank_length_in_mm,chainring_size,seat_post_diameter_in_mm,seat_post_length_in_mm,maximum_seat_post_insertion_depth_in_mm,minimum_seat_post_insertion_depth_in_mm,wheel_size,disc_size_in_mm
2XS,≤ 166,623 - 723,432,532,120,68.8,73.5,440,1.047,550,369,764,75,"25,0",50,420,170.0,40,"27,2",350,207,107,"28""",160 / 160
XS,166 - 172,653 - 753,462,545,126,69.5,73.5,440,1.054,559,380,785,75,"25,0",50,420,170.0,40,"27,2",350,207,107,"28""",160 / 160
S,172 - 178,683 - 783,492,559,141,70.5,73.5,440,1.059,578,388,810,75,"25,0",60,420,170.0,40,"27,2",350,207,107,"28""",160 / 160
M,178 - 184,713 - 813,522,581,158,71.0,73.5,440,1.076,596,404,826,75,"25,0",60,440,172.5,40,"27,2",350,207,107,"28""",160 / 160
L,184 - 190,743 - 843,552,603,183,71.0,73.5,440,1.100,619,420,861,75,"25,0",60,440,172.5,40,"27,2",350,207,107,"28""",160 / 160
XL,190 - 196,773 - 873,582,618,203,71.0,73.5,440,1.115,638,429,883,75,"25,0",70,440,175.0,40,"27,2",350,207,107,"28""",160 / 160
2XL,≥ 196,803 - 903,612,643,226,71.0,73.5,440,1.142,660,448,892,75,"25,0",70,440,175.0,40,"27,2",350,207,107,"28""",160 / 160
