size,body_height_in_cm,seat_height_in_mm,seat_tube_length_in_mm,top_tube_length_in_mm,head_tube_length_in_mm,head_tube_angle,seat_tube_angle,chainstay_length_in_mm,wheel_base_in_mm,stack_in_mm,reach_in_mm,stand_over_height_in_mm,bottom_bracket_offset_in_mm,spacer_in_mm,stem_length_in_mm,handlebar_width_in_mm,crank_length_in_mm,chainring_size,seat_post_diameter_in_mm,seat_post_length_in_mm,maximum_seat_post_insertion_depth_in_mm,minimum_seat_post_insertion_depth_in_mm,wheel_size,disc_size_in_mm,front_fork_travel_in_mm,rear_suspension_travel_in_mm,rear_shock_spring_rate,fitting_length
S,≤ 177,478 - 658,400,570,100,63.0,78.5,438,1.246,626,443,753,24,15,45,800,165.0,36,"34,9",300,270,90,"29""/27.5""",203 / 200,203,200,350,250X75
M,172 - 185,478 - 658,400,596,105,63.0,78.5,438,1.273,630,468,756,24,15,45,800,165.0,36,"34,9",300,270,90,"29""/27.5""",203 / 200,203,200,400,250X75
L,180 - 194,498 - 678,420,630,110,63.0,78.0,438,1.303,635,495,754,24,15,45,800,165.0,36,"34,9",300,270,90,"29""/27.5""",203 / 200,203,200,450,250X75
XL,≥ 189,518 - 698,440,654,115,63.0,78.0,438,1.328,639,518,759,24,15,45,800,165.0,36,"34,9",300,270,90,"29""/27.5""",203 / 200,203,200,500,250X75
