size,body_height_in_cm,seat_height_in_mm,seat_tube_length_in_mm,top_tube_length_in_mm,head_tube_length_in_mm,head_tube_angle,seat_tube_angle,chainstay_length_in_mm,wheel_base_in_mm,stack_in_mm,reach_in_mm,stand_over_height_in_mm,bottom_bracket_offset_in_mm,spacer_in_mm,stem_length_in_mm,handlebar_width_in_mm,crank_length_in_mm,chainring_size,seat_post_diameter_in_mm,dropper_post_travel_in_mm,seat_post_length_in_mm,maximum_seat_post_insertion_depth_in_mm,minimum_seat_post_insertion_depth_in_mm,wheel_size,disc_size_in_mm,front_fork_travel_in_mm,rear_suspension_travel_in_mm,fitting_length
XS,≤ 168,622 - 801,375,572,100,64.0,76.5,437,1.192,612,425,744,36,30,40,760,170.0,32,"34,9",150,458,259,80,"29""/27.5""",203 / 180,150,140,230X57.5
S,163 - 177,641 - 840,400,599,110,64.0,76.5,437,1.221,621,450,749,36,30,40,760,170.0,32,"34,9",170,472,279,80,"29""/27.5""",203 / 203,150,140,230X57.5
M,172 - 185,686 - 895,415,626,120,64.0,76.5,437,1.251,630,475,757,36,30,40,780,170.0,32,"34,9",200,532,309,100,"29""/27.5""",203 / 203,150,140,230X57.5
L,180 - 194,716 - 925,445,653,130,64.0,76.5,437,1.280,639,500,761,36,30,40,780,170.0,32,"34,9",200,532,309,100,"29""/27.5""",203 / 203,150,140,230X57.5
XL,≥ 189,756 - 945,455,680,140,64.0,76.5,437,1.309,648,525,762,36,30,40,780,170.0,32,"34,9",230,592,339,150,"29""/27.5""",203 / 203,150,140,230X57.5
