size,body_height_in_cm,seat_height_in_mm,seat_tube_length_in_mm,top_tube_length_in_mm,head_tube_length_in_mm,head_tube_angle_raw,seat_tube_angle,chainstay_length_in_mm,wheel_base_in_mm,stack_in_mm,reach_in_mm,stand_over_height_in_mm,bottom_bracket_offset_in_mm,spacer_in_mm,stem_length_in_mm,handlebar_width_in_mm,crank_length_in_mm,chainring_size,seat_post_diameter_in_mm,dropper_post_travel_in_mm,seat_post_length_in_mm,maximum_seat_post_insertion_depth_in_mm,minimum_seat_post_insertion_depth_in_mm,wheel_size,disc_size_in_mm,front_fork_travel_in_mm,rear_suspension_travel_in_mm,fitting_length
S,≤ 177,640 - 775,400,601,105,"63-64,5°",76.5,435,1.234,629,450,773,36,"20,0",40,780,170.0,32,"30,9",150,417,225,90,"29""",203 / 203,170,160,230X65
M,172 - 185,680 - 805,420,627,110,"63-64,5°",76.5,435,1.262,634,475,769,36,"20,0",40,780,170.0,32,"30,9",170,457,245,120,"29""",203 / 203,170,160,230X65
L,180 - 194,695 - 820,435,654,120,"63-64,5°",76.5,435,1.291,642,500,771,36,"20,0",40,800,170.0,32,"30,9",170,457,245,120,"29""",203 / 203,170,160,230X65
XL,≥ 189,750 - 875,460,684,140,"63-64,5°",76.5,435,1.325,660,525,778,36,"20,0",40,800,170.0,32,"30,9",200,517,275,150,"29""",203 / 203,170,160,230X65
