size,body_height_in_cm,seat_height_in_mm,seat_tube_length_in_mm,top_tube_length_in_mm,head_tube_length_in_mm,head_tube_angle,seat_tube_angle,chainstay_length_in_mm,wheel_base_in_mm,stack_in_mm,reach_in_mm,stand_over_height_in_mm,bottom_bracket_offset_in_mm,stack_plus__in_mm,reach_plus__in_mm,spacer_in_mm,cockpit_dimensions_in_mm,crank_length_in_mm,chainring_size,seat_post_length_in_mm,maximum_seat_post_insertion_depth_in_mm,minimum_seat_post_insertion_depth_in_mm,wheel_size,disc_size_in_mm
2XS,≤ 166,622 - 722,420,516,88,70.0,73.5,410,975,498,372,720,73,573,428,20,80 - [370-420],165.0,52/36,349,195,95,"28""",140 / 140
XS,166 - 172,652 - 752,450,529,107,71.2,73.5,410,979,520,378,748,73,596,446,20,90 - [370-420],170.0,52/36,349,195,95,"28""",140 / 140
S,172 - 178,682 - 782,480,546,121,72.8,73.5,410,982,539,390,775,73,613,459,20,90 - [370-420],170.0,52/36,349,195,95,"28""",160 / 140
M,178 - 184,712 - 812,510,555,142,73.25,73.5,410,988,560,393,801,73,635,473,20,100 - [370-420],172.5,52/36,349,195,95,"28""",160 / 140
L,184 - 190,742 - 842,540,569,162,73.3,73.5,413,1.003,580,401,828,73,656,490,20,110 - [370-420],172.5,52/36,349,195,95,"28""",160 / 140
XL,190 - 196,772 - 872,570,594,188,73.5,73.5,415,1.029,606,419,851,73,681,509,20,110 - [370-420],175.0,52/36,349,195,95,"28""",160 / 160
2XL,≥ 196,802 - 902,600,609,206,73.8,73.5,415,1.042,624,429,874,73,701,529,20,120 - [370-420],175.0,52/36,349,195,95,"28""",160 / 160
