size,seat_tube,top_tube_horizontal,seat_angle,head_tube_angle,chainstays,head_tube,wheelbase,bb_height_to_hub,protrusion_height_80mm,reach,stack,stem_length,angle_stem,handlebar_width,length_seat_post,diameter_seatpost,diameter_tire_maximum,width_tire_maximum
50,430,522,75.5,69,440,102,1043,70,743,388,520,70,6,660,350,27.2,728,50
53,460,537,74.7,70,440,124,1044,70,771,388,544,70,6,660,350,27.2,728,50
56,490,560,73.9,71.5,440,155,1046,70,805,393,579,90,6,660,400,27.2,728,50
58,510,575,73,72,442,174,1048,70,824,392,599,90,6,660,400,27.2,728,50
61,540,592,73,72.5,442,197,1060,70,851,402,623,90,6,660,400,27.2,728,50
