size,seat_tube,top_tube_horizontal,seat_angle,head_tube_angle,chainstays,head_tube,wheelbase,bb_height_to_hub,protrusion_height_80mm,reach,stack,stem_length,angle_stem,handlebar_width,crank_length,length_seat_post,diameter_seatpost,max_insertion_depth_seat_post,diameter_tire_maximum,width_tire_maximum
46,420,566,74.5,70,455,110,1088,-70,749,397,610,90,17,680,170,350,27.2,165,728,48
50,460,572,73,70.5,455,130,1072,-70,788,379,631,90,17,680,170,350,27.2,200,728,48
54,510,586,73,71,455,150,1081,-70,827,387,652,90,17,680,175,350,27.2,250,728,48
58,560,601,73,71,455,170,1097,-70,864,396,671,90,17,680,175,350,27.2,300,728,48
62,600,616,73,71,455,190,1113,-70,895,405,690,90,17,680,175,350,27.2,300,728,48
