size,seat_tube,top_tube_horizontal,seat_angle,head_tube_angle,chainstays,head_tube,wheelbase,bb_height_to_hub,reach,stack,stem_length,angle_stem,handlebar_width,crank_length,length_seat_post,diameter_seatpost,max_insertion_depth_seat_post,diameter_tire_maximum,width_tire_maximum
46,460,578,74,70,455,170,1094,-75,391,650,90,17,680,170,350,27.2,300,728,48
50,500,593,73,70,455,185,1098,-75,390,665,90,17,680,170,350,27.2,300,728,48
54,540,608,73,70,455,200,1114,-75,401,679,90,17,680,175,350,27.2,300,728,48
