size,seat_tube,top_tube_horizontal,seat_angle,head_tube_angle,chainstays,head_tube,wheelbase,bb_height_to_hub,reach,stack,stem_length,angle_stem,handlebar_width,crank_length,length_seat_post,diameter_seatpost,diameter_tire_maximum,width_tire_maximum
45,450,578,73,70,455,170,1082,-70,379,650,90,17,680,170,350,27.2,735,47
49,490,593,73,70,455,185,1098,-70,390,665,90,17,680,170,350,27.2,735,47
53,530,608,73,70,455,200,1114,-70,400,679,90,17,680,170,350,27.2,735,47
