size,seat_tube_length,a1_seat_post_insertion_depth,seat_tube_angle,top_tube_length,head_tube_length,head_tube_angle,fork_rake,trail,wheelbase,chain_stay_length,bottom_bracket_drop,stack,reach,stand_over_height,handlebar_width,stem_length,crank_length,wheel_size
"XS (27.5"")",345,306,74.0,542,90,67.0,44,105.2,1084,440,45,548,385,684,690,40,170,
"S (27.5"")",375,337,74.0,562,90,67.0,44,105.2,1104,440,45,548,405,684,690,50,165,
"M (29"")",420,200,74.5,604,105,67.5,44,108.9,1164,455,55,606,436,709,690,60,170,
"L (29"")",450,237,74.5,629,125,67.5,44,108.9,1191,455,55,625,456,709,690,70,170,
"XL (29"")",480,292,74.5,653,140,67.5,44,108.9,1217,455,55,639,476,710,690,80,175,
"XXL (29"")",500,322,74.5,676,155,67.5,44,108.9,1242,455,55,653,495,707,690,90,175,
