size,seat_tube_length,seat_tube_angle,top_tube_length,head_tube_length,head_tube_angle,fork_rake,trail,wheelbase,chain_stay_length,bottom_bracket_drop,stack,reach,stand_over_height,handlebar_width,stem_length,crank_length
XS,425,74.5,520,120,71.0,45,72.1,976,405,72,517,376,719,380,80,165
S,445,74.0,535,130,72.3,45,64,977,405,70,528,383,734,380,90,165
M,470,73.5,550,145,73.0,45,59.2,980,405,70,545,388,752,400,100,170
ML,500,73.0,565,165,73.0,45,59.2,991,405,67,562,393,768,400,110,170
L,530,73.0,580,185,73.0,45,59.2,1006,405,67,581,402,786,420,110,172.5
XL,560,72.5,600,200,73.0,45,59.2,1020,405,67,596,412,803,420,120,172.5
