size,seat_tube_length,a1_seat_post_insertion_depth,seat_tube_angle,top_tube_length,head_tube_length,head_tube_angle,fork_rake,trail,wheelbase,chain_stay_length,bottom_bracket_drop,stack,reach,stand_over_height,stem_length,crank_length,wheel_size
S,400,280,75.5,574,100,63.1,44,143.9,1194,440,30,626,413,725,40,165,
M,425,305,75.6,605,105,63.2,44,143.6,1226,440,31,631,443,739,40,170,
L,450,330,75.6,627,115,63.2,44,143.3,1250,440,30,640,463,762,50,170,
