size,seat_tube_length,seat_tube_angle,top_tube_length,head_tube_length,head_tube_angle,fork_rake,trail,wheelbase,chain_stay_length,bottom_bracket_drop,stack,reach,stand_over_height,handlebar_width,crank_length,wheel_size,arm_pad_stack,arm_pad_reach,pad_reach_min,pad_reach_max
XS,477,77.0,510,85,72.0,40,69,974,405,70,490,397,758,400,160,,,,323,398
S,508,77.0,530,105,73.0,40,63,988,405,70,513,412,786,400,165,,,,338,413
M,538,77.0,554,125,73.0,40,63,1013,405,70,532,432,814,400,170,,,,358,433
L,565,77.0,579,145,73.0,40,63,1039,405,70,551,452,838,400,172.5,,,,378,453
