size,stack,reach,seat_tube_length,top_tube_length,head_tube_length,head_tube_angle,seat_tube_angle,bb_drop,chainstay,wheelbase
50cm,536,368,450,512,120,71.5,75,75,410,976
53cm,558,375,475,530,142,72,74.5,75,410,984
55cm,572,381,495,542,154,72.5,74.25,75,412,991
57cm,589,385,515,554,170,73,74,75,412,995
59cm,605,389,537,568,190,73,73.5,72,415,1008
61cm,622,400,566,590,208,73,73,72,417,1027
64cm,643,412,600,615,230,73,72.5,72,420,1049
