size,head_tube_angle,head_tube_length,top_tube_horizontal,standover_height,bb_offset,bb_height,wheel_base,bb_center_to_toptube_center,bb_center_to_top_of_seattube,seat_angle,chainstay,reach,stack,stem_length,handlebar_width,cockpit_reach,cockpit_min_stack,crank_arm_length,fork_offset
XXS/47,71.3,90.0,519.0,725.0,74.0,270.5,977.0,412.5,422.5,74.5,410.0,379.4,501.3,80.0,360.0,530.0,562.0,165.0,47.0
XS/49,71.8,100.0,528.0,740.0,74.0,270.5,983.2,432.5,442.5,74.5,410.0,386.3,512.5,90.0,380.0,547.0,573.0,165.0,47.0
S/52,72.3,113.0,542.0,758.0,73.0,271.5,988.8,452.1,462.1,74.0,410.0,391.6,525.5,100.0,380.0,563.0,586.0,170.0,47.0
M/54,72.8,130.0,555.0,778.0,72.0,272.5,990.8,472.0,482.0,73.6,410.0,395.2,543.3,110.0,400.0,577.0,604.0,170.0,44.0
L/56,73.4,150.0,572.0,799.0,72.0,272.5,999.0,492.2,502.2,73.3,410.0,402.6,564.5,110.0,400.0,585.0,623.0,172.5,44.0
XL/58,73.6,170.0,586.0,820.0,72.0,272.5,1006.4,512.3,522.3,72.8,410.0,406.1,584.3,120.0,400.0,599.0,643.0,172.5,44.0
XXL/61,73.8,190.0,602.0,840.0,72.0,272.5,1015.4,532.4,542.4,72.5,410.0,411.3,604.2,120.0,420.0,604.0,662.0,175.0,44.0
