size,crank_length,handlebar_width,stem_length,saddle_width,seatpost_length,chainstay_length,wheelbase,trail,head_tube_length,bb_drop,fork_length_full,reach,front_center,head_tube_angle,bb_height,bike_standover_height,fork_rake_offset,top_tube_length_horizontal,seat_tube_length,seat_tube_angle,stack
44,165,360,70,155,300,420,984,81,110,77,378,356,576,69.5,273,715,47,493,430,75.25,519
49,165,380,80,155,300,420,984,74,125,77,378,359,577,70.5,273,739,47,500,460,75.25,536
52,170,400,90,155,350,425,995,71,140,77,378,364,583,71,273,761,47,530,490,73.25,552
54,172.5,420,100,143,350,425,998,64,155,76,378,370,585,72,274,781,47,541,510,73.25,569
56,172.5,420,100,143,350,425,1008,61,175,76,378,378,594,72.5,274,801,47,556,530,73.25,590
58,175,440,110,143,350,425,1017,58,195,74.5,378,386,603,73,275.5,821,47,569,550,73.25,610
61,175,440,110,143,350,425,1033,58,230,74.5,378,392,619,73,275.5,852,47,586,580,73.25,643
