size,crank_length,handlebar_width,stem_length,saddle_width,seatpost_length,frame_stack,frame_reach,stack_to_stem,reach_to_stem,head_tube_length,head_tube_angle,bb_height,bb_drop,trail,fork_length_full,fork_rake_offset,front_center,chainstay_length,wheelbase,top_tube_length_horizontal,bike_standover_height,seat_tube_length,seat_tube_angle
44,165,380,75,155,300,501,366,509,363,99,70.5,266,74,71,370,47,572,410,970,496,723,433,75.5
49,165,380,75,155,300,514,375,522,372,109,71.75,266,74,63,370,47,574,410,973,509,735,445,75.5
52,170,400,90,155,300,527,380,535,377,120,72.5,266,74,58,370,47,577,410,975,531,746,456,74
54,172.5,400,100,143,380,544,384,552,381,137,73,268,72,58,370,44,579,410,978,541,768,473,74
56,172.5,420,100,143,380,565,395,573,393,157,73.5,268,72,55,370,44,592,410,991,563,786,494,73.5
58,175,420,110,143,380,591,402,599,400,184,73.5,268,72,55,370,44,606,410,1006,577,808,515,73.5
61,175,440,110,143,380,612,408,620,406,204,74,268,72,52,370,44,613,410,1013,595,834,545,73
