size,frame_size_letter,wheel_size,seat_tube,seat_tube_angle,effective_seat_tube_angle,head_tube_length,head_angle,effective_top_tube,bottom_bracket_height,bottom_bracket_drop,chainstay_length,_offset,trail,wheelbase,standover,frame_reach,frame_stack
"14.5""",XS,"27.5""",340,73.8,74.0,90,66.5,551,31.3,45,433,42,110,1092,658,390,563
"15.5""",S,"27.5""",370,73.8,74.0,100,66.5,579,31.3,45,433,42,110,1121,692,415,572
"17.5""",M,"29""",420,73.4,74.0,105,66.5,615,30.8,60,438,46,110,1163,747,440,609
"18.5""",ML,"29""",435,73.4,74.0,110,66.5,631,30.8,60,438,46,110,1180,759,455,614
"19.5""",L,"29""",450,73.4,74.0,115,66.5,647,30.8,60,438,46,110,1197,771,470,618
"21.5""",XL,"29""",500,73.4,74.0,135,66.5,678,30.8,60,438,46,110,1230,791,495,637
"23""",XXL,"29""",540,73.4,74.0,150,66.5,707,30.8,60,438,46,110,1261,816,520,651
